epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
766,177153.20000004768,-3961624.0659362716,3349304.526728899,3698211.8240713347,0,0,0,1.0386795359641294,5.256366867796897,5.256366867796897,0.4207333977888539,nan,nan,0.9925148697684726,1,27,1.0151254348053942,8,0,0,0
767,177153.39999890327,-3961624.055802966,3349304.5218360093,3698211.82005735,0,0,0,1.0385407891898502,5.247398375894716,5.247398375894716,0.4491921683576897,nan,nan,0.9928816865863981,2,27,1.0143763933746166,8,0,0,0
768,177153.59999990463,-3961624.0809587864,3349304.53109951,3698211.8289718437,0,1,0,1.038793839109224,5.26844980294732,5.26844980294732,0.4797761848322679,nan,nan,0.9929165391415108,3,27,1.014305266315471,8,0,0,0
769,177153.79999899864,-3961624.0927453977,3349304.534503622,3698211.8270787126,0,1,0,1.0387098357965738,5.272990206598773,5.272990206598773,0.5095937545989255,nan,nan,0.9929204603183884,4,27,1.0142972648112585,8,0,0,0
770,177154.0,-3961624.075511387,3349304.548842726,3698211.8365614456,0,0,0,1.0484496977145306,5.274380393975916,5.274380393975916,0.4054802426699352,0.9588964149033046,0.1747701866054329,0.9846243099509782,0,28,1.0314422993989607,8,12,28,20
771,177154.20000004768,-3961624.087117577,3349304.5538167497,3698211.8403260116,0,0,0,1.048319136840729,5.283894012589077,5.283894012589077,0.4193966258945139,nan,nan,0.9921065496305327,1,28,1.0159623053700721,8,0,0,0
772,177154.39999890327,-3961624.0882126763,3349304.5539123896,3698211.8354303837,0,0,0,1.0484316796212763,5.280213980216091,5.280213980216091,0.44794033208918,nan,nan,0.9924801993638268,2,28,1.0151983239832496,8,0,0,0
773,177154.59999990463,-3961624.095533545,3349304.55838768,3698211.8371481616,0,1,0,1.0486302732195345,5.285817369934526,5.285817369934526,0.4786043504667314,nan,nan,0.9925229675669741,3,28,1.0151109323344705,8,0,0,0
774,177154.79999899864,-3961624.1001241775,3349304.5580804027,3698211.8260711688,0,1,0,1.0486237718629179,5.278487194528801,5.278487194528801,0.508490640428143,nan,nan,0.9925251338315421,4,28,1.0151065062749833,8,0,0,0
775,177155.0,-3961624.0868057176,3349304.5598723413,3698211.8441977934,0,0,0,1.0327058780662,5.287798366465123,5.287798366465123,0.4042386177391616,0.8266430470232456,0.03726945431420606,0.9841036191552522,0,40,1.0325473872518058,8,12,27,19
776,177155.20000004768,-3961624.100952026,3349304.567618075,3698211.842455491,0,0,0,1.0339878220516268,5.294155327109029,5.294155327109029,0.4182227968148582,nan,nan,0.9908017355467886,1,40,1.0186417923147932,8,0,0,0
777,177155.39999890327,-3961624.1039735368,3349304.5686477018,3698211.8377228724,0,0,0,1.033687806680854,5.291684329888953,5.291684329888953,0.4468477621668451,nan,nan,0.9910575106739768,2,40,1.018116211211192,8,0,0,0
778,177155.59999990463,-3961624.1240947177,3349304.575541553,3698211.845369864,0,1,0,1.0340228197686694,5.309030787071483,5.309030787071483,0.4775836108263369,nan,nan,0.9910833822107377,3,40,1.0180630733555562,8,0,0,0
779,177155.79999899864,-3961624.1429663664,3349304.5799934347,3698211.8505317112,0,1,0,1.0340250178190893,5.32336397269537,5.32336397269537,0.5075304954785632,nan,nan,0.9910857732970798,4,40,1.018058162104843,8,0,0,0
780,177156.0,-3961624.0924338214,3349304.5796595635,3698211.8576066177,0,0,0,1.0152124732351198,5.3045067635644125,5.3045067635644125,0.4027546691844835,0.8056009694838469,0.031136941916287866,0.9183457272602314,0,40,1.184790752729131,8,12,28,19
781,177156.20000004768,-3961624.0914298706,3349304.5767181697,3698211.850813121,0,0,0,2.9487476765025296,5.2977915959604145,5.2977915959604145,0.41676034465268796,nan,nan,0.22206110649941094,0,12,8.022437962242773,8,0,0,0
782,177156.39999890327,-3961624.09118184,3349304.57623642,3698211.8459438384,0,0,0,2.9491774732393603,5.2934074927971615,5.2934074927971615,0.4454726174015304,nan,nan,0.2240938753642626,0,12,7.9516863065372885,8,0,0,0
783,177156.59999990463,-3961624.087219024,3349304.572048528,3698211.834346356,0,0,0,2.949135571187034,5.280947593043194,5.280947593043194,0.476295433073905,nan,nan,0.2243097195633716,0,12,7.944532237949831,8,0,0,0
784,177156.79999899864,-3961624.083998855,3349304.5683949254,3698211.821824285,0,0,0,2.9491664200753154,5.268120883312735,5.268120883312735,0.5063180000676825,nan,nan,0.22433080037800043,0,12,7.943798944607221,8,0,0,0
785,177157.0,-3961624.081922496,3349304.5971243153,3698211.8383637704,0,0,0,2.929617868758947,5.284905604391226,5.284905604391226,0.4013595153702842,1.2811030080258154,0.3980360275043746,0.33278342441847697,0,24,5.781803292685021,8,12,29,20
786,177157.20000004768,-3961624.0719030164,3349304.5960057233,3698211.8256019196,0,0,0,2.927601877506319,5.267986781315293,5.267986781315293,0.41543737058838615,nan,nan,0.33514390268552635,0,24,5.7019811873139465,8,0,0,0
787,177157.39999890327,-3961624.068082909,3349304.5978783313,3698211.819906354,0,0,0,2.927162715788133,5.261063422571669,5.261063422571669,0.4442412398953089,nan,nan,0.3352314375424362,0,24,5.698976939261356,8,0,0,0
788,177157.59999990463,-3961624.0633332394,3349304.5957586057,3698211.808022352,0,0,0,2.926910991634867,5.249316757419389,5.249316757419389,0.47514557333601304,nan,nan,0.33524497955570487,0,24,5.698604099015607,8,0,0,0
789,177157.79999899864,-3961624.0671585854,3349304.614574046,3698211.7971435077,0,0,0,2.9269157085987993,5.256547650450573,5.256547650450573,0.5052369446936881,nan,nan,0.3352409627064818,0,24,5.69866021990703,8,0,0,0
790,177158.0,-3961624.0651360066,3349304.676811254,3698211.7853891463,0,0,0,2.921243387755433,5.278988218738417,5.278988218738417,0.39985070373850035,0.7742954137905915,0.10893027865893316,0.5906073021405971,0,24,2.621000824663634,8,12,28,19
791,177158.20000004768,-3961624.0693385596,3349304.7366689234,3698211.7659524255,0,0,0,2.925373375008507,5.311271298694087,5.311271298694087,0.41396562135961656,nan,nan,0.5981919558085689,0,24,2.5610682848324124,8,0,0,0
792,177158.39999890327,-3961624.076689466,3349304.8131384687,3698211.7328111846,0,0,0,2.925606340523692,5.348399820328426,5.348399820328426,0.4428620484804779,nan,nan,0.5989581429457719,0,24,2.555171619762335,8,0,0,0
793,177158.59999990463,-3961624.095655606,3349304.9359350046,3698211.6963477917,0,0,0,2.926095639389445,5.406985581340475,5.406985581340475,0.4738555049569904,nan,nan,0.5989697111355807,0,24,2.5550775773857297,8,0,0,0
794,177158.79999899864,-3961624.133323894,3349305.087053652,3698211.642121593,0,0,0,2.92619174922559,5.4796660088545766,5.4796660088545766,0.5040236621578008,nan,nan,0.5989646093459868,0,24,2.5551161149279213,8,0,0,0
795,177159.0,-3961624.000241385,3349305.2808342255,3698211.4115826846,0,0,0,3.0547894482738727,5.343799044123598,5.343799044123598,0.39848000419399515,0.3378259471052359,0.7815723549857486,0.4959193395527522,0,25,3.126852406266519,8,12,26,19
796,177159.20000004768,-3961624.009581186,3349305.4898847695,3698211.3329332685,0,0,0,3.0704580155531307,5.435206587178704,5.435206587178704,0.41263194133479614,nan,nan,0.5016078198182043,0,13,3.0650862064731084,8,0,0,0
797,177159.39999890327,-3961624.035630723,3349305.745463861,3698211.2537821867,0,0,0,3.0746492781988466,5.566620409452435,5.566620409452435,0.4423675457238619,nan,nan,0.5020569618730922,0,13,3.0604152129121194,8,0,0,0
798,177159.59999990463,-3961624.0808594185,3349306.0753698475,3698211.186041846,0,0,0,3.076393943150558,5.753064764158991,5.753064764158991,0.47775770618970914,nan,nan,0.5020551390555216,0,13,3.0604362296257124,8,0,0,0
799,177159.79999899864,-3961624.1225847495,3349306.4415804776,3698211.094997105,0,0,0,3.0768148254719505,5.952093136009071,5.952093136009071,0.5161176796832626,nan,nan,0.5020536398969173,0,13,3.0604574094865553,8,0,0,0
800,177160.0,-3961623.6588612185,3349306.728503641,3698210.39595551,0,0,0,0.5289913458995406,5.3923284835052,5.3923284835052,0.4057712562100353,0.38241930637405863,0.8689208839224281,0.08333333333333333,0,12,11.999999999999998,8,12,27,20
801,177160.20000004768,-3961623.62263217,3349307.136926091,3698210.1990775065,0,0,0,0.5522593427708186,5.518862349833828,5.518862349833828,0.4279570344851266,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
802,177160.39999890327,-3961623.609158305,3349307.616312645,3698210.039195924,0,0,0,0.5730814790671345,5.7283970550756,5.7283970550756,0.47052882267139085,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
803,177160.59999990463,-3961623.6219518846,3349308.1614833684,3698209.8711556843,0,0,0,0.5822247474729196,5.971162014416198,5.971162014416198,0.520411628251224,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
804,177160.79999899864,-3961623.617230907,3349308.7276063506,3698209.69108447,0,0,0,0.5847170596164426,6.225933145001841,6.225933145001841,0.5772010786869953,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
805,177161.0,-3961623.292441925,3349309.291500846,3698208.8733674353,0,0,1,0.4087272721391752,5.798199271040076,5.798199271040076,0.4317314102344227,0.45411709820774665,0.4677852811769292,0.08333333333333333,0,12,11.999999999999998,8,12,27,18
806,177161.20000004768,-3961623.254868636,3349309.9194343425,3698208.6262668227,0,0,1,0.41334935704423587,6.036411077511275,6.036411077511275,0.4666694810301599,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
807,177161.39999890327,-3961623.2291740864,3349310.602592427,3698208.4341598884,0,0,1,0.41979319438295226,6.350011515954331,6.350011515954331,0.5292362452748173,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
808,177161.59999990463,-3961623.1914023603,3349311.3342294027,3698208.294287124,0,0,1,0.4251574839095343,6.735056770512651,6.735056770512651,0.6016975325271453,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
809,177161.79999899864,-3961623.115492805,3349312.0670225485,3698208.128523122,0,0,1,0.42668835367480523,7.101637356865231,7.101637356865231,0.6787327950735242,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
810,177162.0,-3961622.593769857,3349312.6251383866,3698206.7697325493,0,0,0,0.7219238327078108,6.220825446731419,6.220825446731419,0.41752640035568706,0.5439947730047089,11.149551676560439,0.08333333333333333,0,12,11.999999999999998,8,12,28,18
811,177162.20000004768,-3961622.4743633457,3349313.3443483287,3698206.481115255,0,0,0,0.7417451573183718,6.503942572567482,6.503942572567482,0.45483448847251706,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
812,177162.39999890327,-3961622.3845459204,3349314.1883816957,3698206.278607407,0,0,0,0.7899461485997176,6.910625304877383,6.910625304877383,0.5474069383154364,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
813,177162.59999990463,-3961622.281426599,3349315.075941056,3698206.0855476297,0,0,0,0.8057857804797303,7.3473475164614,7.3473475164614,0.6594068043316702,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
814,177162.79999899864,-3961622.150528824,3349315.9891498177,3698205.8654956,0,0,0,0.8088858039840975,7.774156221938314,7.774156221938314,0.7680685656451551,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
815,177163.0,-3961621.9772396963,3349317.0288297776,3698204.887845757,0,0,0,0.7666008774346936,7.543492878152683,7.543492878152683,0.41720324614552984,0.6347582243837865,18.80684170946049,0.08333333333333333,0,12,11.999999999999998,8,12,28,21
816,177163.20000004768,-3961621.815283865,3349317.98339473,3698204.492428304,0,0,0,0.778750168962422,7.843599823659434,7.843599823659434,0.4594029748107344,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
817,177163.39999890327,-3961621.6476708376,3349318.977262701,3698204.110996274,0,0,0,0.789973404196298,8.173085894334497,8.173085894334497,0.5537400859791596,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
818,177163.59999990463,-3961621.4942462705,3349320.012934218,3698203.701516834,0,0,0,0.7956621602852831,8.502565937171076,8.502565937171076,0.6621725089462632,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
819,177163.79999899864,-3961621.304545581,3349321.0909631643,3698203.2336296453,0,0,0,0.7939933547553203,8.78659754330568,8.78659754330568,0.7545051699103517,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
820,177164.0,-3961621.0211139326,3349322.2096068086,3698202.065444239,0,0,1,0.4641456802604484,8.428698977251397,8.428698977251397,0.4133650335675983,0.39934149219095977,30.105549694452662,0.08333333333333333,0,12,11.999999999999998,8,12,26,20
821,177164.20000004768,-3961620.803639304,3349323.314815174,3698201.4687920585,0,0,1,0.46989901820971114,8.620461798373189,8.620461798373189,0.4456257461125317,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
822,177164.39999890327,-3961620.580169584,3349324.454793579,3698200.863313506,0,0,1,0.4716832103746705,8.825810168776155,8.825810168776155,0.517762292286338,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
823,177164.59999990463,-3961620.3485553833,3349325.641162729,3698200.2640375416,0,0,1,0.47615757460567465,9.054326058424424,9.054326058424424,0.607572690162437,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
824,177164.79999899864,-3961620.028589562,3349326.848834363,3698199.3720629467,0,0,1,0.4584255501003809,9.006820196825704,9.006820196825704,0.6369031471170725,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
825,177165.0,-3961619.586999125,3349328.145553624,3698198.097966111,0,0,0,0.6500263945658566,8.590895194032381,8.590895194032381,0.4119585209017125,0.4328425671607137,37.41829338677429,0.08333333333333333,0,12,11.999999999999998,8,12,26,19
826,177165.20000004768,-3961619.262382942,3349329.391825066,3698197.223006261,0,0,0,0.6427627159383896,8.596220949931883,8.596220949931883,0.4262223610190874,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
827,177165.39999890327,-3961618.9225661904,3349330.656538326,3698196.332756313,0,0,0,0.6403049714786226,8.602109700460927,8.602109700460927,0.4545810459040865,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
828,177165.59999990463,-3961618.5793312886,3349331.9406627794,3698195.4534413945,0,0,0,0.6385728633510395,8.632764059312974,8.632764059312974,0.48489754284881237,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
829,177165.79999899864,-3961618.226774149,3349333.247330464,3698194.554436528,0,0,0,0.6382031317501443,8.660016673368988,8.660016673368988,0.5144398767181002,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
830,177166.0,-3961617.7583921137,3349334.6581455846,3698193.212749291,0,0,0,0.7116827977192756,8.26680601460985,8.26680601460985,0.41070182706781927,0.30082543950064894,37.93033954713784,0.08333333333333333,0,12,11.999999999999998,8,12,22,17
831,177166.20000004768,-3961617.4074496524,3349336.03008842,3698192.267756176,0,0,0,0.6908406291231501,8.290949834624222,8.290949834624222,0.42508598585699964,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
832,177166.39999890327,-3961617.0742731374,3349337.4468563874,3698191.3225657474,0,0,0,0.6839698487444689,8.344699177620436,8.344699177620436,0.4545214775996171,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
833,177166.59999990463,-3961616.782111127,3349338.887782428,3698190.347748653,0,0,0,0.6799338384362452,8.40929586290179,8.40929586290179,0.48576490048060844,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
834,177166.79999899864,-3961616.497701279,3349340.338709952,3698189.337937132,0,0,0,0.6792708101456176,8.459563596630122,8.459563596630122,0.5155858320360163,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
835,177167.0,-3961616.2760313926,3349341.8797226977,3698187.9566706903,0,0,0,0.7446953922874062,8.237867075201942,8.237867075201942,0.40957765706320554,0.24166695836007868,3.907309112304149,0.19179160926937372,0,24,7.627909207536692,8,12,23,16
836,177167.20000004768,-3961616.020779714,3349343.3712837496,3698186.8935509375,0,0,0,0.7540127727548316,8.28659264016743,8.28659264016743,0.4237377309331322,nan,nan,0.19356080662108868,0,24,7.509108439636111,8,0,0,0
837,177167.39999890327,-3961615.7963903323,3349344.880701921,3698185.8319849363,0,0,0,0.7553659170220552,8.36546438039757,8.36546438039757,0.452106231554386,nan,nan,0.19368991963169943,0,24,7.4979510835471155,8,0,0,0
838,177167.59999990463,-3961615.511441732,3349346.358998842,3698184.752593314,0,0,0,0.7568521024414757,8.407805827943521,8.407805827943521,0.48253261437518524,nan,nan,0.19365105410758401,0,24,7.501949499309375,8,0,0,0
839,177167.79999899864,-3961615.2059549126,3349347.8203509324,3698183.6627443153,0,0,0,0.7571562627543228,8.437800448567662,8.437800448567662,0.5121976183235213,nan,nan,0.19364578512426375,0,24,7.502418123819116,8,0,0,0
840,177168.0,-3961614.4526773416,3349349.3559727944,3698182.499779046,0,0,0,0.5712246106728803,8.192383269997872,8.192383269997872,0.40753452379549693,0.26958277637181094,3.042181909316826,0.1926279112464913,0,27,9.55622318659683,8,12,20,15
841,177168.20000004768,-3961614.161686446,3349350.862634712,3698181.4469585954,0,0,0,0.5633866045493813,8.281348767575981,8.281348767575981,0.42146793458427134,nan,nan,0.2809768143849525,0,15,5.303131307625245,8,0,0,0
842,177168.39999890327,-3961613.986944458,3349352.417330462,3698180.4296010393,0,0,0,0.5621221327672493,8.468958177990572,8.468958177990572,0.4691929113264215,nan,nan,0.28018096928023883,0,15,5.316961624558253,8,0,0,0
843,177168.59999990463,-3961613.897013079,3349353.940015222,3698179.3833294874,0,0,0,0.5624262526030165,8.680229843578564,8.680229843578564,0.557278908878912,nan,nan,0.28011588887700084,0,15,5.318120286474789,8,0,0,0
844,177168.79999899864,-3961613.9207034125,3349355.5271611563,3698178.4029234787,0,0,0,0.5617855977060646,9.024808693046545,9.024808693046545,0.6535809342830096,nan,nan,0.2797516209983581,0,15,5.324886065849254,8,0,0,0
845,177169.0,-3961612.991343642,3349356.9094389915,3698177.2302801507,0,0,0,0.7303136426694243,8.679414608033975,8.679414608033975,0.48867824950647576,0.3020573006963989,1.5469644583397815,0.08333333333333333,0,12,11.999999999999998,8,12,21,12
846,177169.20000004768,-3961612.9069035402,3349358.4764710525,3698176.2811312582,0,0,0,0.7488726356459702,8.993282139786727,8.993282139786727,0.5360012008013493,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
